feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.6438167947782242,-0.16928225010710718,0.3636566695731092,-0.7420202078886027,-1.4558914789028103,0.8819631543126353,0.42532670110155024,0.9939869308879797,0.4495456828189425,0.34006003859856015,1.109741768713383,1.5357920323913097,-0.46424563191633744,1.0877282132415094,-1.6594580734068958,0.33275261548552204,-1.5481402584803896,-0.5308170261641121,-0.7690721679069389,-0.1595922168501448
-1.1931004249246218,1.0206200637692138,-1.6246261952791687,-0.13488080213333511,-0.3293840165999563,-2.020699714358067,1.4050033780159985,0.17248849728358248,-1.1283317953413918,-2.088887417044554,-0.22420860921003502,1.3944759075670667,1.4317801505803411,-0.10700017995704447,-0.4878355700571166,-1.3339432688430115,1.1304172084646,0.7757955758905413,-1.8793696194941536,0.3938957688127294
-1.196728197832239,0.13549454521094756,0.3377886226784692,1.1228549613956045,-1.6986235303625508,-0.14100146913651546,-0.11470987857287894,1.4145830377843576,-1.5573449459954858,0.059682211914417214,-1.8641677448403098,0.4586919288912956,-1.8897770704443664,-0.18527642657931348,-0.30155665842510404,-0.05972306385400183,-0.34146064342574267,0.8480375066569891,-0.7376496080908183,-1.0707021651369488
-1.9476168490341195,0.4300520266931429,1.5200025819188303,0.03374860461079662,0.18710888859618838,0.04837491762112944,1.3091194285143366,0.14650177213976892,-1.2503125426029948,-0.29728952735919556,1.2008900483472866,0.9978837138627097,0.8579980507050621,0.5336061925809517,0.38638589200882967,0.5845049448999081,1.0099568448705822,0.6853831657136582,0.6779670583656567,0.7125264363456771
-0.7023396739089605,-0.9924534680593777,1.398909643278164,-0.5654664856687368,0.7217198158421727,0.6700108197288486,-2.166981058100165,-0.6140818545834364,0.3598362389839441,-1.0508447867121056,0.3693293032389011,0.9062748897283964,0.6533915420487985,1.10836999907176,1.2000646882137145,0.09588916974551998,0.7074822586271359,0.732221501341276,0.6573833215096132,-0.06823775389884772
0.4706915494037411,1.0355691563488527,-1.4535909481610818,-2.0143136398667245,0.08173110631327687,-0.3864505764928282,1.5306325945311545,0.0490537031035873,-1.0859978895196913,0.5351599077924427,-0.323498126645928,-0.7996507744669976,-1.7640731143130128,-1.4899501984517758,0.07990935808308308,-1.0385694846774924,1.2265688103705716,1.3350424153636182,-0.6415122637769186,0.4865279014198897
1.1879263748494917,-0.2865167218860091,1.3930396077858005,-1.292236717496148,0.09797492561888516,0.12965382813376197,0.34904549699270293,-0.03742212327698343,-1.1457461439429466,1.1050563275135967,1.2932441727321757,1.4792322167170926,-1.1438384461580815,-1.2602465421311517,-0.7722683010833588,0.203325947906233,-1.5097804699654755,-0.4432097484903264,-2.002934887622419,-0.9082096709344658
-1.989482294975591,0.2641284062943158,0.9541525774045556,0.9714219498638235,-1.7587853983962403,-0.513003983694354,0.048424900153740603,1.3348400843902009,0.03260318480550705,0.5485517704658435,0.2332372346322354,-1.7731134755265885,0.651724424662865,1.4642338461122255,-1.9989045957579024,0.5080650525237684,-1.434635558288537,0.46656971769245176,0.09999189488146168,0.8036741377554195
0.007241417371905592,-1.8808818731702006,-0.42142940001947404,-0.3323042725139606,0.25299503626576797,0.21580903467350995,-0.8130457416000534,1.597465682010046,-0.6275113685334636,-1.0223722058394151,-1.8310017860391603,0.49629590054405703,-1.6406095291546108,1.0722266437332801,0.8926166000623336,-0.8491018215592502,0.2829523862253848,1.2891208937859675,-0.3786278287025492,-2.3065433038288816
1.1682128772324152,1.2501128528948455,-0.8771918645304125,-1.5702260770807475,-0.7928647132901067,0.8025872685858616,1.291725053159708,0.7860102547657394,0.8224467050492837,0.609714622601061,0.1596343269567111,-0.2577230748171165,0.5523984334546873,1.0468079738131513,0.796250873067934,0.6585444599072346,0.6947463919436297,0.7045412669789319,-1.583964358882944,1.4411627660323436
0.8013485903234104,0.9938515675561734,-0.42213304953521885,0.5711453362406912,-0.6037862156227507,0.19585189875145773,-0.3562595682863401,0.5208650999210392,0.44591143022677343,-1.0367771048353303,0.9900592317454951,0.6839601975763584,-1.6390987830755266,0.8015959524978814,0.7449319770468132,-0.9485888133250779,-0.5528867226220773,-1.460821121106665,0.511825183799817,0.6177471035677603
-0.6993461033161961,0.14222651213685025,0.8488829426277943,1.4227899019787376,0.8127777171635652,-1.4485229641637838,-0.04636060104446498,0.14818537527090456,-0.9681415112051124,0.512967518958713,-0.28544983179516276,0.060234570766412705,1.2308795821675733,-0.7001791076690035,0.8099336921115204,0.6716686811056856,0.4670626145750671,0.4836132063000678,1.4042522861096045,-0.09869295088535927
0.8986134089514569,1.5133699222671892,-1.6651175469274695,-0.3442951627021999,0.6315601831270375,-0.4670916909093161,0.7008092086109505,0.5778066739499041,0.9442730429381206,1.2734996296538132,-0.41326521053871806,1.335146113277319,1.4374528840426455,0.20868182582852562,1.058160660280154,-0.3353309350450594,1.3600341585068365,0.6415131876264111,-0.22474180247576292,0.8243820206453463
-1.0847296097057288,1.035216717746701,-0.23291882225050953,0.060118617905678774,1.0757792939003856,-1.124983775678189,-0.47324993011945543,-0.7533681476248594,0.44781520397409813,1.3765150493337808,-0.17889320114433574,0.23242387006551293,1.3675463751577899,0.46409407241604,-1.0632837093140846,0.6745230194031212,0.6680208224439497,-1.9417830198814576,1.3687437867365941,1.9252338903305366
-0.4149334433077832,1.3557272174428694,0.4322652928352879,0.6213802746163587,-1.061507742469525,-0.5130736308535572,-0.4561651351019385,0.5798727397038995,-0.5373018288394115,0.22853012235371356,0.06195313353780425,0.558602974108959,-1.088112952271099,-0.25364194467383605,1.2381358104504723,0.621374090573094,0.2354933397847069,1.317255416546907,0.5685066095308853,0.8172207624721693
-0.5791625928287386,0.2408229326076853,-0.7749379386556067,-0.08748929793306293,1.525225892539535,1.4526626261074123,0.05760227967636855,-0.10875583027552074,-2.0305443169420596,-1.220559314015762,-1.2853465140727394,-0.04893140568973221,-0.9983767540966754,-0.4961069263987019,-0.9737524331119665,-1.0733543466974638,-0.4849420233820587,1.126320050738869,-1.971794272001181,-1.2363564819359765
-1.282432879015031,-0.9314051856194359,1.4093040098083718,0.772556909866987,-1.2044529038416514,-0.43049642410332345,1.2207554959521951,-0.12844402370574473,-0.2705525296058403,-1.9925046220699938,-0.558142298552088,1.166654925987034,-1.3373617555869093,1.0183672815599916,0.16731067881233674,-0.23170795716697978,-1.5181659803517644,0.18826824244031232,-0.8692322431277535,-2.1951400702722568
0.18992220102135537,-2.1592407513737766,-2.0305183983744923,-0.10942432276987064,-1.5383540941860905,-0.23740757621823233,1.0798813447580249,-2.1403767725980645,-0.10937761572543853,0.001749542962027454,-0.09674333353988235,0.6719298875814516,0.8351674357859316,0.016993291565528864,-0.12430969711876189,0.723757334606954,0.9753400835421675,-0.20035837607047963,-1.2595082687700525,-0.24854278225974955
0.2225894646766838,-2.1574997687615096,-0.01502613371856663,-0.46142489585342855,-1.9346566722381484,-0.6841695684535808,-0.4328333716832246,-1.6593846314803538,0.8418813008571375,0.4167860682448723,-0.30009353532110444,0.0580043395057107,0.5781368136455495,-1.7411569079380342,-1.7152035520320428,-0.7569207964276085,0.3150823740038354,1.4178553117959765,1.0365604517367555,0.6775537442125217
-2.0563812805461454,0.7526397398636167,0.34017967089144846,-1.363492709362394,1.4272719659255786,-1.964331954601107,1.4234906324394783,-0.014529184311054736,-1.2333243765896973,1.1884556521433491,-1.6253640119006814,1.2253379671746731,-1.000025487464837,-0.042455761499724076,1.0877305252646938,-0.11215034647314467,-0.43412792330037114,1.4652926362950665,0.1614825742418657,-0.287080767040574
1.4506967849102326,-0.03779842390965474,1.1372677714157857,0.23389114371152042,1.0856265243495427,-0.0814663484299914,-1.90881407093773,-1.5142708797067976,0.4209529325808666,-0.8073902173958719,-0.6464528306390606,-1.701856565609674,-0.4795017938545819,1.349472644102533,0.6270197993969834,0.40333359168851285,-0.24056320097813202,0.5075269380235817,1.0887128370568622,0.062405649353703345
-0.22813970598270455,-0.2884139299460509,-0.16967556152547733,-0.8459729923964354,1.151478666685182,-0.07451295501771087,-1.1293770514467305,-1.7259417944617879,0.9863025794158771,0.738388194456964,0.10810082062880347,-0.22085838032277483,-0.8729775481784134,-1.77572604306788,-0.6432306945575319,-0.19205925359460435,-1.4602734872331342,1.2869600280335765,0.5007137043758723,0.508865921427715
1.156385729085346,-1.9460867870585794,-0.2941264113151491,1.4248197722190374,0.4509278423711262,-1.1516269644712074,0.04885100236200797,1.5458560922796898,-1.439621944479648,1.0758572930518464,0.7597281643458561,-1.4349898191423114,0.9517516715572873,-1.444011842607004,0.5223321740089569,-0.6180532192467596,0.9081024419492212,1.1079217701532795,-0.16528336264299262,-1.0204077854627263
-0.9441047753997708,-0.29096165012040026,-0.14704912147719693,-0.2833913358952227,-1.338413357278493,-1.4944345356343225,0.03696647632734306,0.21906046532460377,-0.11774083122295724,-0.5036773374079191,-0.32231505523969123,1.1371711871484562,-0.2367360872346287,1.2385792953759966,0.5903004125696014,0.008633182211915736,-1.203471451185758,-0.9755963426204388,0.122101773550198,0.04632190981168121
-0.7854844341431981,-0.4372893337527146,-0.9508373303888774,0.6711471877039484,-0.09579178803079953,0.037928767534953015,0.3615374593944289,0.45548011181275905,-1.1613875061865142,-0.2522549144635565,-1.7556444613211712,-0.21837069584983843,0.30417866167846286,0.29323773369813,-0.7182205419739772,0.0862789150681415,1.3041153418237146,1.3881022707588995,-1.7288661757493453,-0.9718125112320699
-0.018405357143938185,1.347909118974432,1.255032298765871,-0.6688118855141293,1.0629915148334395,-1.1687134253434697,1.3009127604199606,1.2260365537907993,-1.4013502479100857,0.012308010648408056,-0.9881822897165172,0.28592617825448013,0.6838187994652444,-1.565020831653726,1.2283881660097677,1.3517883404291844,0.5844099572939733,-0.7339682418981592,1.1270988957786412,0.22893477312678667
-1.5254965450417686,0.6822209330908929,-1.3165131209554553,1.4394345634566885,1.1400106355533866,-0.7104896473296662,-0.9992545550175878,-0.7879674420889344,1.4853380403493348,0.3590426172865252,-0.17125585823680797,-0.1554618548390022,-1.4245629627976983,-0.14850841141319285,1.0427919057481294,0.9443900685221771,1.4643656698225804,-0.8690157758383372,1.0819927336992885,-0.5665065983890403
1.219956224962804,-1.2461604749531148,-0.10705053510874583,-0.4391760820805331,0.03583061170149435,0.24701364421799665,0.36270119614756546,1.4273592216459374,1.3797530817311605,0.6478824167737315,-0.17305574594975248,-0.5903893707095468,-1.038600449952337,0.9734207792635957,-0.3772391112623123,-0.7592290879649476,-0.24270936709847635,-0.39053031977842373,-1.2510230020372373,-1.392442070111652
0.5947563922991477,-0.485061241896513,1.2139549123996218,0.5992166088669256,-0.787974542176771,-0.6149010460970058,-1.5807999840110307,0.34247618678621655,0.5629257563601204,-1.7993179348854182,-1.7713175197237312,-1.4731048164575171,-0.8743814276493824,0.7008660318433195,0.6596097298535017,-0.5944088142841103,0.8371527190753352,-0.4692732416489435,1.132548732180922,-1.5876994124352994
1.0768913844668788,-1.7326961083575292,-1.5092118308060765,1.1423737792238686,0.2613230602331607,1.1751896742989183,0.4245475014869863,1.3758519372535678,-0.5884361784578916,-1.2135616186707943,1.3134053941145614,-1.2959687202615104,-1.4402937795479636,-1.0780429131490372,0.8776065109780838,0.28780338578950765,-1.1710576334354654,0.8019496235641954,-0.27732192609671574,-1.674500406812885
0.7946512440965346,0.1548288767149309,-1.1952244145285686,-1.1004631552571207,0.673579209651579,0.6129369712823353,-1.9259771132860337,-0.034300125276028576,0.5757889831026721,-0.8520041707438559,1.460270023035447,-2.083616528459791,0.18638048521533737,0.8942725681616818,0.0722655574791385,1.424855663359729,-0.19681079554428207,0.46780691699528365,-0.36902770625973463,0.15612615588692735
-0.7914476201953591,-0.1855075572835892,-0.6906558308215255,1.4732596548808226,1.4174876999731838,0.13848152854143062,-0.4214307570994092,-0.07157986836147724,0.663870080345995,0.4778339963772032,1.1278256259412687,0.46677653687579085,0.5482500639404043,-1.7754923397342144,1.1341345046525872,0.756077355801494,-1.9684663552846198,1.1495008692189832,0.753032872103851,1.5748971262678608
0.005573686112801008,0.20315177263053938,0.8988012851387138,-0.7539180720324237,-0.6107093877083404,1.203082021691488,1.2932375699627257,-0.7063336031678918,0.13467537979107272,0.4467134469868889,-0.42360687559590104,-0.4910207150399743,0.7591674242776081,0.3129550737599964,0.40482575146226524,-1.9780214911220422,0.29448047604833427,0.8971789009013408,0.8694432569070677,0.6023249178366554
-2.0559302704746494,0.6294466111207514,-0.4429706456067294,0.47118554319832084,-0.016174771679345314,1.4366162897949686,-1.5396325311596881,0.6110130200201416,0.8022316189294895,0.7331306838471248,0.3444311293922946,0.07510759374878638,0.5464456315071766,1.5372502376358128,-0.3499849835976068,-0.39476722115489,-0.602754825609799,-0.7040177613533893,0.008545890098218841,1.3030961325861095
1.1508457905323775,0.06960358509749005,0.9894493099587689,0.8069023678442256,1.2778082485054112,0.27377175374337065,1.2578675288135253,-1.8275731026802962,-0.7207224689886922,0.7631654194244396,0.5476551151515984,-0.80072380923157,-0.47339511958666963,0.7420222498435961,1.3590333600616702,0.09764699538010761,-1.6993179089895438,-0.8998909574351689,0.48201406779677847,-0.36319470401058324
1.5171209937492653,-1.303182190683271,1.0528368509935417,0.34083043371011534,-0.003809404341656856,-1.977079857445013,-0.8117006883790234,1.4192698010035856,-0.21765640917916182,-0.3530942164558678,-1.2930672477780836,-1.726623860982211,-0.24750478299480316,0.1397018808798619,-0.2700813024448327,1.5928709654476105,1.4727637619054874,0.25983626369045437,0.4218476395592867,-1.2559111552702356
1.2157916712841472,-0.6789408434321439,0.2914558675597094,0.6874751781190418,-0.6193938167219802,1.5131554474885627,-0.43193440128647087,-0.7432034390819506,0.8454423416881881,0.19881140856100846,-1.4774713288984382,-0.5032493314661349,-2.082509811794597,-1.672567287483614,-1.1912427636935947,1.1572062814117847,1.216730765509115,-1.7296693491288015,1.1372035947525403,-1.5183956289629716
-0.5457837236448574,0.6318280996095855,-0.17010599210632152,0.8407261814072106,0.6050769664162409,-0.4226939840930899,1.2942778930227656,-2.0435557726891704,1.4945625086697092,-0.061505807052826926,0.11829145000938289,-0.931352277090509,-1.448745236144813,-1.6686443257111372,0.7871323409434412,0.3908076735838022,1.4537808774373142,-0.4042457311629543,0.35042591121134253,-0.28236571526487186
-0.07863345152528733,0.2917866815482631,0.4484000856866943,0.6915323416765531,-1.2417187497265263,1.351891902875984,-0.06953515294682311,-1.8148500013373088,0.39536681793724543,0.993081825206153,0.7273063334702501,0.298201776438737,-0.2768320135193044,0.29107491277178743,0.5579024056721505,-1.2293087838271555,1.1839100290797602,0.9624882803693645,-0.36157955480189785,0.6230865285093068
-1.0074593624392916,-1.2013754621168709,0.6030630473846125,-0.19645600044623013,-0.4819289806357984,1.4638709669124046,0.8074429953572507,0.06235428150155155,0.8410149953005255,-1.2274291980727063,-0.4751774227350403,1.1454615554821794,-0.20647844429694195,-0.4309794048409145,0.21178997039532477,1.2954940351048945,1.4399829886950408,-0.654152513859847,0.23041397720619777,-0.4667038159826599
-0.41960256715473665,0.7314925953956188,1.422407879937472,-0.6539762128477976,-0.4563555953152296,0.7291368043027034,-0.7909745691248655,1.5805585524996675,-0.05391881305795765,1.0227637147809507,0.5145809233479833,-0.38501612093995774,1.494731705965206,0.07716444845697987,1.1909288010286847,-1.9020847050153367,-1.1739812814642197,1.0348431979281694,1.089356457685074,1.3838169985144686
0.9745856563823604,0.17777944928248363,-1.1386930848093075,0.9442840490535794,-0.09143608937125698,-0.9698611267160863,0.20123913234485222,-1.2907147455482053,-1.2037595964306733,-0.905885170330022,0.6744661280991743,-0.9508641213028326,0.028617202651255894,-1.7817438346982368,-1.1078064393655562,-1.253559124822687,-0.8394369892356288,1.4011662767291209,1.1155003369003793,0.5276393176864949
