PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.16466809290865753,-0.10376357272752275,0.11037159965978616,-0.6596130465736694,-0.04552822455586336,0.06846273567975047,0.45673965467392363,-0.0584340523003436,0.20199243280734802,0.1642604102957832,-0.12205766069519597,0.030194779166112712,0.03513891537578219,0.2268489678339748,-0.14292429957621305,0.3410698025552134
0.2846958076586015,-0.44660308990260295,0.336362382866779,0.1980748665971997,0.5810017440881909,-0.3568613198131338,-0.49423775443343604,0.11391367035313871,0.5130131812037381,-0.1688363675219452,-0.2707760996209493,0.19907051155192873,-0.37861885107306825,-0.07001489089679075,0.21934779199518226,0.5695818075495178
0.5359592131284908,0.12010529345361803,-0.12392882292346219,0.38721295581515625,0.008907581242725726,-0.026680621800259374,0.6342297611858427,0.00013419306100026507,-0.03530469474013265,0.38118453875781566,-0.11220583312197652,0.40657040873305983,-0.5477213911217387,0.5216986066472293,0.12057377059747648,0.4178258210601126
-0.15155821128869112,0.2988228943135566,-0.4433915491667356,-0.07780781321496852,-0.5171655480697896,-0.17039017016502028,0.2879530659886066,0.20369402845633977,-0.32071650549295183,-0.06531802284259736,0.2916096723163317,-0.14548097679435867,0.008488714177107545,-0.39741855132907067,-0.20678253538863234,0.2619169042185683
0.20936610044675744,-0.6342258952172661,-0.27020595596925745,-0.16911476373493872,-0.3761316712248421,-0.0062442734797283905,0.0588700154816405,0.010708738564861098,0.15587434643363407,0.4042417341261675,0.055889190668912625,0.23049300227703123,-0.3582370059709863,-0.3053635045821009,-0.11885983583793386,0.2253808016061433
0.033161213460371236,0.06903386766543057,-0.8511908019321768,-0.4300501216414414,-0.1255327749763293,0.16692915946309161,-0.32492970158189044,-0.4686768836807051,0.23455889368926497,-0.4974573418527375,-0.20082136879153367,-0.08257057188412033,-0.19040063206517957,-0.1116521860040513,-0.298000890024663,0.2091869187536957
0.05520949203905104,0.12714434378046557,-0.04311338118888852,-0.1480186016687005,-0.1016071947049264,0.3191732149023686,-0.06342875340339937,-0.3138796001737456,-0.07506117839358573,-0.09918218375182375,-0.3091803786289493,0.3185425245061115,-0.08842908477416378,-0.7454115323080907,0.32211833139942914,0.5556373514907428
0.07827763603654811,-0.11268354630246442,-0.08090293093272571,0.12555316836903951,0.33379874515832353,-0.2454452442866636,0.03168635755012483,-0.30323750998661353,0.03235302748810731,-0.6814167067712005,-0.263538091823475,0.10059982851113683,-0.09087704351451845,0.3447414305587648,-0.015009501308566542,0.828962727737139
-0.11846437140326534,0.032073666303635756,0.1929190607705341,0.16028127505902645,0.007298877082748567,0.17461413683687121,-0.12402499215595897,0.44326698353941174,0.20796870213492646,-0.09028672186802345,0.16731148112540573,-0.03400453164263392,0.12013177152831768,-0.03810911674692413,-0.5707117375994862,0.6412456259514543
-0.1514856852234724,0.5899773948617582,0.0846442527633644,0.2462910099291334,-0.13368353881859185,-0.2512684651287421,0.510470870966866,-0.1496476975281168,0.12392611513670204,0.1928317198380078,0.3915708933947215,-0.270216284708975,0.0024868395708648183,-0.04141217434980013,0.06348032752302724,0.7763617046966365
0.704376755883418,-0.050752526333861084,-0.384434520278925,0.19182295259889443,0.4806031866338891,-0.20730297560032998,-0.36284669145795934,0.12243497761827149,-0.04282098807082302,-0.06771701528233265,0.11883910951475807,0.014076462337662535,0.43301697879875245,-0.212626139533439,-0.284738028177544,0.4564836425516729
0.1474417138757895,-0.9239064463787553,-0.009934184690376213,-0.3342346059539144,-0.10925071553639998,0.1455245769914213,0.1692823176556869,-0.3203972900735275,0.08085415628992554,0.0786769862656681,-0.24011203137932235,0.282747633880881,-0.24355367880257908,-0.6080731836395896,-0.0024987882375662185,0.287546148914885
0.5787200229633833,-0.36478458328246244,-0.34060072385725726,0.5736601304770604,-0.5953017388330959,0.6297166124688457,0.2739858922487228,-0.09023294942435911,0.13652872554167506,-0.0009958962497190749,-0.016633057236279614,-0.08209879517128767,-0.03312801416061259,0.04348272251457387,0.062028520528796705,0.2383321637903732
0.5268263499613626,0.0318210480208668,-0.2279358746832441,0.30408983300806147,0.12104851164724206,0.26285750057232027,0.22220798867633762,0.4154781234468642,-0.051645872016607086,0.1461275813601295,-0.483643611735334,0.23605143163509407,-0.38480755457467863,0.2410133088893283,-0.13173972609053702,0.4718788426513736
-0.3189898184736969,-0.05830965512406182,-0.20844211469774343,0.1539690512397725,0.14188082641653943,0.5193460254772385,0.22704914848228408,0.3818599139713482,0.186852339715879,0.24250247257489232,-0.05258521807090799,-0.06889512424960405,0.35819442637029086,0.1386333694966513,-0.23770825841273568,0.645237469760698
0.07762233974629379,-0.11775715645570664,0.03787822844309785,0.3124477635656998,-0.2945530704161115,0.3738338686262702,0.1274353229800555,0.06777349317558068,0.15501843915767444,0.16750446483142784,0.5054089083279725,-0.3530811626517576,-0.5479016775451703,0.2322284396440732,0.16801069406573715,0.436790258756311
-0.68284741831395,0.1865938428004305,0.2526242689715028,0.30958689858593147,0.05361865692730028,-0.42833569979355185,-0.16255629500992894,-0.05501871749945142,0.4729250115049656,-0.2778305040332535,0.41645224438767037,0.2014625490086524,0.05540355750186306,-0.1712922230204103,-0.4153842218769517,0.7919727132328559
0.18197808181673367,-0.024807904301393346,0.018773407578804302,-0.4253635520678478,-0.13389339298713432,0.256236404710414,-0.43420345355106854,-0.33095007143050675,-0.17201083560714087,-0.2810959848179686,-0.599956437331099,0.26619357710639957,0.2715774565241024,0.3548717807226552,-0.41037049311243967,0.6268918305032861
-0.06060075348211674,-0.2315961641786473,-0.0636337537526872,0.5810925335934262,0.10403774128983923,0.08685335675679406,0.014013064800708047,-0.13133012395976817,-0.02228321778805742,-0.3106814584826727,-0.26797555656702954,-0.40186732095614086,-0.261965723628662,-0.7221531432169195,-0.07721541344770394,0.5878061248135695
0.27422330376039517,-0.08568488541076016,-0.13962130024733882,0.059014614198664495,0.3367449753415863,-0.437196535925525,-0.02693556725480173,-0.4685414313038514,0.07155342446906998,-0.059431808263518904,0.32049458879624804,0.2742500779329663,0.5715320844798438,-0.01471844969388919,0.5456488105281184,0.267488209526185
0.2445352997463691,-0.3634721380753767,0.14304076863894266,0.0054139259364489045,0.002127117719775251,0.17486103459616253,-0.741136914069667,-0.11509851639934177,0.01976499937674736,0.30720783384880673,-0.1448915679653512,-0.24833378694626357,0.15584591848865018,0.32431248279037767,0.1574033304360482,0.5609591114667607
-0.3052208636986763,0.2564815340131746,0.08535002326437546,0.29449494602524484,-0.191461788377345,-0.2575009244868342,-0.4045322498103358,-0.08680854300461549,-0.18325609908713875,0.6120350280647632,-0.2120387108706946,-0.2521267213510455,-0.013354714963347725,0.13885122871986638,-0.14109510322036756,0.6141591489339775
-0.37832537105059194,-0.6169932775779914,0.637511498001913,0.1363654730115053,0.09281010497885256,0.06625156918233938,0.15656157665397863,-0.40082649729139,-0.2851884755384758,0.3233501472377622,0.33636564921603984,0.014994926516710444,-0.19478311894651004,-0.061807797659952646,-0.12830788397265513,0.5403853098927075
0.6770444956378961,0.48167496228484874,0.07452841715134573,-0.17889557303180398,-0.0488440777555178,0.06276665827796962,0.22787095446250233,-0.05731563014347163,0.45031322220071457,-0.16164217953836613,-0.08525910922531832,0.06988575062480756,-0.1659476848208852,-0.08661348724609302,-0.25446192701816295,0.5272791516933647
0.30701653151390285,-0.06660118666306944,0.010059360043376486,0.2899374376446433,0.15561530229115172,-0.42610181953195697,-0.31390074857951,0.3536904634336929,0.09988820080763394,-0.15757128737370385,0.0015190719195581348,-0.19182122919568134,0.0333663064564311,0.6885496509204916,-0.45755533563400175,0.3489295094408015
0.1317993763235251,-0.39292716361736385,0.06279152593230142,-0.004999849005129758,-0.3222793597673414,0.6092962156897276,0.0851320562555894,0.02867714974373836,0.10724873787214462,-0.326130607460678,0.010474493939326868,0.027715952873307657,-0.11164567252308441,0.4407149855282752,0.24911493191149664,0.5366686654092623
0.3876756079641054,0.06623128562793065,-0.06253906963591582,-0.251727789756602,-0.5528831816698548,-0.1344139754470991,0.5302287374044738,-0.16796590061230388,0.1968825733196078,-0.4317307707716137,0.14787131690831612,-0.426079292586744,0.1500402834699705,-0.5081900957204509,-0.0853403327565399,0.44862884495162
-0.08102701875170974,-0.07924160017053515,0.06582030042133147,0.3485611261699615,-0.43889141136348064,0.40560303483906623,0.08923909066697855,0.43202381229280806,0.3326212291144507,0.1816885636653926,-0.22016120034143638,0.5234631938982252,0.2632963124525176,-0.19211233059777505,-0.32784386112947583,0.7959223886274086
-0.4320143273260715,-0.1625579558853829,-0.2423625218753232,0.04482564416077395,-0.056332277519563045,0.2439275718435816,0.14242928742202865,0.5199194889506223,0.05448955329968419,0.04769448711107954,-0.21230530285098892,0.3564888729645964,0.1532876943722157,-0.026765007660306095,0.19164358639961432,0.5071080930038256
-0.2778198849754452,0.1982826115811725,-0.09680916967737363,0.5154945528975267,0.3234250652997517,-0.027806649079144485,-0.16608758220986747,-0.1622660599461374,0.16167686023332295,0.1996710503135503,-0.4004440596239195,-0.08418700140184417,0.34419390394918287,-0.4278878542375193,0.0887388722364903,0.5869308119964112
-0.28705404576008287,-0.5756959234733802,0.3846727278786095,0.10960815875994623,0.08836721168204975,0.38210220084173996,-0.18282181094090566,-0.06898231411751299,0.038652340934541396,0.03731850379084828,-0.18015610629660095,0.2086461238658405,0.4421231814078711,-0.2570392054264001,0.2499969732998304,0.5657795802130927
-0.31356336910042265,-0.17126992071306776,0.22556863901783963,-0.6815202338918083,0.06915904720591781,0.15075904538247775,0.42127126570427686,0.1347055436936757,-0.18250122862093454,0.020276474885375095,0.23951320631226625,0.23697362946872447,0.4661150553209089,0.21083184547900363,0.19782947796909237,0.8213735867980109
0.49719353839113967,0.1806926466015379,0.12811087036761026,-0.2052392120154778,0.12412591815271856,0.389727945506364,-0.010431311143749455,-0.4087918216182063,0.5057101783481975,-0.4510737679142779,-0.3416557553106929,-0.0805818791525824,-0.2547812058628822,-0.06609476915596146,-0.0539543189696477,0.5507052073927854
0.12301761255849258,-0.22536528001361783,0.3293413433921081,-0.1781304101038016,-0.17063972635834446,0.8116765841715522,-0.18821716150823864,-0.3603349580835886,0.2826200650913162,-0.1887391429845141,-0.095809638376676,0.1398006365695657,-0.09684051620976625,0.15803788713878275,0.1465216552617628,0.2305776973392769
0.39460864901630144,0.058090999950482586,-0.9603221856319544,-0.4557818210684521,-0.04575336421230192,0.4297340737493772,-0.28952343765995125,-0.011235517710037168,0.04736545199681774,0.416661576987546,-0.14565841351443132,-0.2700961427341047,0.2851109405356529,0.1931683826550706,0.3428480875131683,0.3134144034787907
0.3338721357484894,-0.009318849022661072,0.25500191875199163,0.22288580138651237,0.5324429930659573,-0.10008970208083484,0.08861157168986958,-0.44925573309236233,-0.32919875038513663,0.2334553858448627,-0.48926160827716747,-0.3999188371510604,0.03697511933922591,0.06488233414742016,0.09341160571244442,0.6101975510996634
0.24586045923007485,0.42062068593471713,-0.16950642395888493,-0.07243899156394254,0.04503381729160838,-0.5797358022087659,-0.03307870149355206,0.39819498120907604,-0.35025475665656736,0.23903109032641434,0.006424967207383614,-0.08328469061392345,-0.4429186574578783,-0.07185055904189988,0.3289142694985748,0.786742820065299
0.4348869578575921,0.014480585986712563,-0.47032823854229655,-0.2689369179594259,0.2223492299253681,-0.058759793289862194,-0.12906122315520874,0.47105859839575304,0.20039110184661235,-0.07938610679684066,0.20811843899734161,-0.21776192161970087,0.22264022004652056,-0.27798608219831006,0.5781044940305038,0.5904054228334569
0.7518227295651936,0.21973571568942674,-0.5300637528772458,0.08158562163470151,-0.11261581203335824,0.05064272246175916,-0.0828265072292369,0.16798663958964044,-0.05752505520173534,-0.24426272103372026,0.6923204644887817,-0.2049466252197466,-0.15200731692488498,-0.2604283548598963,-0.09069841405408818,0.4194460507979085
0.4347819140744229,0.29209843376978556,-0.3063134969944626,-0.4041475317059039,-0.12685976215670214,0.46343254676907675,0.29951222195258587,-0.2520129917725184,-0.3316614033281865,0.052603829269609104,0.3564885347671345,0.03827400795709816,-0.4199069063315778,-0.08692461772450719,0.1194899843273032,0.4841183045110288
-0.30625594146158064,-0.2784181231611257,0.1431090848179295,-0.36019786395674036,-0.08878516444318829,0.47003558053478234,0.007577455816652201,0.2609892083996884,0.3086379304103074,-0.1655557978593012,0.32692942323988294,0.21021176765027122,-0.025846901300612735,-0.5372523028515126,0.4440496150179447,0.5978189324925063
-0.4032616699166022,0.45664963044810414,0.02265091491704463,0.017311438312087257,-0.048429934463517954,0.09727009596077418,0.31141717998690754,-0.2048271670628916,0.33196076974788713,0.3456361895057538,0.4423342235985612,-0.14541394754530623,-0.09571669492108578,-0.0327366150528475,0.42514995582542336,0.7495138353438442
-0.04917245386100876,0.3532818808116762,0.137525888557824,0.6648657047838815,0.2794786946516724,-0.5790705827318438,0.04380026528924402,0.42052149797416083,-0.10893454607155789,-0.3435967122296909,0.3095419783344593,-0.24599134007674123,-0.3921525350100058,0.19868519768604842,0.02092950597604787,0.6743465437657461
0.47240754512601923,0.35051513594918404,-0.025634192359761054,-0.1624207200260367,0.3647252385852542,-0.2209653332117731,-0.14272959838228794,-0.14265507962795576,0.19138228097348586,-0.005419083470166064,0.12707397682308508,0.2487307992927224,-0.19489127899509903,0.45503025930970914,-0.3508215502362153,0.3856845601217269
-0.49852059103245694,-0.16431497337292325,-0.34525655292601853,-0.20808790684876685,-0.02932470673972709,-0.40977933617919715,0.22092467306055624,-0.11515359288475324,0.019923951907899196,0.010575780106043209,-0.0702648814305683,0.3458849708786377,0.18321400876604313,0.24207156215349168,-0.024285535792091528,0.3808756774654058
-0.2844366354631678,0.29911736046661,0.10751382637338858,0.24980299493460822,0.08957234378961221,0.2770178644457755,0.4817273945932773,-0.09089277620706304,0.5837634939002839,0.0822490923755303,0.37305071736999085,0.024793243534467116,-0.11371837235105148,0.01456327404131652,-0.25901591855394523,0.6875466983218
-0.33378574259478155,-0.6109665456844108,0.00035549389202704784,-0.32424773727743256,-0.375984888635858,0.48784905884174223,0.05473045821406178,-0.03567547680207639,0.3097281256042097,0.005564019694477729,0.1752851664924624,-0.45547117660536535,0.02439420958657111,0.5812209117497249,-0.3286874461866587,0.3016829877573645
-0.42286561367202813,0.4299686552813984,0.20730424027312744,-0.080615649550482,0.3887621239043979,-0.4096524510319952,0.49769031195537194,0.06359012486817517,-0.15609096494957758,-0.04090511534264929,-0.06835025212407242,0.4208247701072367,-0.4046977044069042,0.034455162563776454,-0.2867471817415157,0.6689120117788588
0.0831965451535139,0.2878022739177538,-0.46083669935435484,0.4092122980921593,-0.11262041097165021,-0.19058570605150174,-0.39616352268189736,0.1547984260235371,-0.1202096954317754,-0.07573362442411202,-0.3046540077738067,-0.6809464980584212,-0.1791207302260772,0.061569788811368334,-0.21307340435926658,0.3136689874938741
