PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.23592166151834937,-0.4468121355207595,-0.47189049823397444,-0.2775572182768087,-0.2625437394413408,0.03863543963608951,-0.09949326570818204,-0.07687719091125145,-0.3228570308522416,-0.12096351824046303,-0.3621031315912331,-0.06287945687642763,0.16421486825297804,-0.05043372712859484,-0.10752806394371694,-0.4833016603208537,0.4155485528137023
-0.4102493910475119,-0.599148820314934,-0.043698142697857684,0.15083213118395844,0.20529016483303683,-0.30949919903488027,0.4765332406132881,-0.226168014249589,0.3924404202672924,0.06996459300921765,0.14915412232908404,-0.1599251496343268,-0.241762796818425,0.08151012563613541,0.5440989521683298,-0.09849076890969663,0.3674930288698111
-0.01367378722798123,0.0668683071787875,0.16172676330099234,-0.07860103234430199,0.19254091943176024,0.44757805023161,-0.021311945657027834,-0.5473260119842818,0.559704156059726,0.15112226109955418,-0.4016927006084962,0.23370397365962323,0.43812445810720346,0.177317523378287,0.3149110708751327,-0.056873498442568116,0.780282599498098
-0.5119135083800932,0.037812018971912165,-0.11727864051852496,0.1235302380992096,0.4307309723741679,-0.1669039052020942,0.6648518338806888,-0.5551482541717762,-0.27798629230793537,-0.004564473186132512,-0.16796222011009704,-0.055873668329005616,-0.2724909373877976,0.35900970985138336,0.24676817860183264,-0.3085664600099847,0.4562300446478634
-0.2847228813613731,-0.4981395936135721,0.1952966931429038,0.18828005193436237,0.39794179687363374,0.13779324446079955,0.28245898908132505,-0.2509993878175861,-0.006306849385255692,0.2577324053800025,0.12859649437773574,0.3360054904714059,-0.27054475544229184,-0.040508357262330874,0.29832285328858055,-0.1249696632992543,0.6910865541214075
0.6145755962125075,-0.20678040701819148,0.27014456422582145,-0.1052245628749473,-0.5700594614179225,0.10409904768273404,0.1077829628268062,0.37874009135714154,-0.2944937395243221,0.0058221930981419145,-0.03487652217046189,0.10090559397340723,0.13375205138355972,0.05617622065420924,-0.07823801439107858,0.3111118337965638,0.2625123872657128
-0.3901868311624546,0.4278392025899414,-0.20463077638908414,0.03939080076478996,0.07813914803049973,0.6258769767412358,0.32503799773933956,-0.18111547706690145,0.33295067187048566,-0.2999191074540617,-0.11392067761279445,-0.12565853786912612,0.4021830858312785,0.8876602691351538,0.026707916809342702,-0.2700988256856616,0.6591086313393791
0.04826801283114976,-0.16049022263807608,0.6816689374486612,-0.6118834147195351,0.4239720362996803,-0.3881796455161638,-0.32031356966925967,0.26085466487844927,-0.3605372915203743,0.17869925424973299,-0.3816043443424179,0.1324458711778986,-0.38829990586356905,0.2606089334165733,0.42243507811474756,0.16211611610286145,0.5797716062678894
-0.29216413395864205,0.21249628814434585,-0.08877500066552971,-0.2170025491336491,-0.06479841377659992,-0.5857131676898999,0.14514973298408673,-0.07253603447193935,0.5340916102786181,-0.042041292615112136,-0.0362324812741317,-0.32311711638379265,0.3710497924781384,0.08231346349880841,0.14442655931071313,-0.046085366638367015,0.2619169042185683
0.19310097074798244,0.5527014513356909,-0.29719311862920483,-0.025805607505008932,0.40028185736512456,-0.00802575351208168,0.2017392533478001,-0.27908382542351184,0.2603921904010116,-0.3638410065679435,0.11737709159381143,0.16161129979499606,0.03364458111038876,-0.026147683164471136,0.11138363023225561,-0.28829191250451097,0.4944235909039746
0.598561271182821,0.40013767347777923,0.2372448455594155,-0.286617165285296,-0.32888967409089237,-0.1521959088079492,0.2094269835544965,0.1677957049101581,0.335726783525482,0.3058210045513692,0.2436407242463307,-0.34455201605324226,0.42857717318329847,0.15281812668091943,0.4010272872172952,0.18631963372725255,0.4194460507979085
-0.5968747874974316,0.36474176712239176,-0.7368713789919102,0.005539553826424293,0.1171382549362027,-0.1881845595870832,-0.16761387132038214,-0.045647039411199186,-0.09775438723213234,0.18366213034191503,-0.36987057937313855,0.22993237693628768,0.0700072256710107,-0.07276039984408916,0.08892359838606889,-0.2859053305290859,0.8588661507874209
0.09920931648381826,0.5323266627444441,0.06809500062515059,0.4438319185280424,-0.1023598007231452,0.11630327863924439,0.19874259026815544,0.09815789132635883,0.3121475999866572,0.18613906348803488,-0.03647331478710858,0.07516611664513417,0.27339861920496933,-0.26291776160113356,-0.22698978392100655,-0.10231768929095714,0.76624888373766
-0.006123195682604873,0.22027395838428654,0.015757750211679494,0.36051164028617877,-0.025920005185283396,0.04399751451944778,0.9867637203140995,0.14641189549625172,-0.27880447730980795,0.10150836382479933,-0.1631679784521196,-0.1096967139972343,-0.3813987143923815,-0.14284179319354923,-0.40781722971784073,-0.10649755911244407,0.3518767947651915
0.23725221345016317,0.7053630637777832,-0.435950572824511,-0.0718557150086761,-0.2739951710338546,0.33123061339826654,-0.36405386735128753,0.1828677507991599,0.2218690957602136,0.46056717437325956,0.11996014692343443,0.02170960741338148,0.09035000603106857,0.10551451279416091,-0.5086352247496111,0.06684500595030678,0.7165623147904181
-0.1792568291584484,-0.6501094983471216,-0.20258519130166844,0.24683186470326646,-0.19083756053725237,-0.13736383870566715,-0.13422193024312565,-0.6451407979346768,0.02382768383687936,-0.050699787427860965,0.029283971672954823,0.2681098063503526,0.049738619827008,0.41010310394019434,-0.3668680573719423,-0.2462331039469144,0.6557133297842072
0.08038113217945117,0.09057054093473271,0.1596480778237146,0.08639773353004165,0.00666349125461424,0.5626629300510895,-0.2488859771973479,-0.4779340242233637,-0.7990415308406741,0.3816679147144091,-0.06672934372522116,-0.018924678013268265,0.4648537301123191,-0.2082891263557466,0.23150137859374043,-0.38655549247529314,0.6425384438125561
0.03338484266369792,-0.17667135206978848,0.28932572307074944,0.015225861397334783,0.021115126024323833,-0.15134400469190756,0.002145450676997167,-0.197503001745584,0.3079360808902787,0.09117021408130999,-0.20105039905293912,-0.24247016895209475,0.14738528528956762,0.06836819100956482,0.1484499816265744,-0.43625625083875,0.6306263511525873
0.03221467672832993,0.6712010953461116,-0.6343301340298716,-0.017062768429136566,0.018695375917633844,0.3451492209064978,-0.20143528116007822,-0.08094499309231434,0.10287472310784757,0.0975811932682975,0.10065139685373331,0.34115027422434635,0.1847609910377015,0.32827125031540694,-0.2290923901072177,-0.17001243466958343,0.8731306518982239
0.13062189914944544,0.3775773322359636,0.21992269575725137,0.1088523798566533,0.17551079477416717,-0.012971055267003595,0.40749728604451263,0.5328856132483506,-0.057372517108493976,-0.27799206581698344,0.030952524165614614,-0.13600880116837033,0.4483718979144703,0.13714336593244447,-0.13915724240489957,0.06069434172552689,0.1729132204365505
0.7456926290897703,-0.4335993854561857,-0.316281158903414,-0.45284165547511135,0.20321878914569355,-0.7840597158389743,-0.2999715640601297,-0.2682468326995703,0.0035528408013767443,-0.0645244790056485,0.07251988983003382,-0.06010156197865864,0.36367127335374383,0.31593819069845486,0.169456191068449,-0.24845271803635544,0.2232774427408544
-0.471094539910697,0.29878134260251016,0.11837110629622391,-0.12868604712487236,0.26476136314868237,0.11727279773737287,-0.11523706181261947,-0.18633115383534954,0.2545096489799988,0.5840552486673325,0.13040243303017268,0.01853659864799223,0.17183765321613753,-0.14163188035725402,0.3212973278368144,0.25336732865698486,0.8030686485175164
0.1863724131764155,0.4016159824836421,-0.3630677128466159,-0.32295211444719596,-0.17904588089921908,0.2187537596725081,0.3773290236775716,-0.0500750033149408,-0.3675035485004817,0.07029281069409521,0.18150178766193797,0.035409322795448485,0.10531356348501619,0.5150967670948586,0.4619737475904774,-0.10329979601000894,0.4667395344103031
0.39767625010020796,0.09753760560945812,-0.012079345128505808,-0.2910857484341107,-0.5793548717849316,0.058885830616980606,0.18984048820651642,0.18483143891831905,-0.5769039333911389,0.3948811281817921,0.36735684247138606,-0.21706474231240966,0.0178385953825006,0.22948692875355525,-0.018994818669339164,-0.47401885747789335,0.337990917703746
0.35286123267244135,0.6749929419142966,0.01808692972269521,0.09670808561433597,0.5104761570051645,0.21748367974539817,0.17312928849907858,-0.2688716553895285,0.4178085961019212,0.026137991503374813,0.1324125543248486,0.43119601324815143,-0.05676047378235083,-0.10584665198831406,-0.042874862619903475,0.0029434209362001196,0.8361199955405727
-0.24061835337485193,-0.1369057418661529,0.1436747283467465,-0.0703167126241776,0.3115906966318177,-0.14525753950196935,0.22767609168967035,0.26301920874149115,-0.24464536323266747,-0.32363901465049005,-0.1639565381202911,-0.12083695490708143,0.34616912948054124,0.038282894666934686,-0.7199081373582463,0.43945497270053935,0.3224111168891051
-0.41080827947964804,0.09969637297692613,0.031702104514975404,0.01720970692643614,-0.2578469480643262,0.1917837215549678,-0.173541119606661,0.4189403633345193,-0.18398989464242035,-0.6720860249197065,-0.21539592110179248,0.17461987166157938,-0.34737407321458835,-0.06225053115656265,0.3048393461425839,0.11328368986342055,0.6207191437354803
-0.3687528114402014,0.37969039408767397,-0.08825311185080506,0.07361834422204028,0.3257225971110086,-0.32332305573792236,-0.6664245513327962,0.11680111623635009,0.5870594948055798,-0.2623183970247799,-0.37156309969407353,-0.17066261135839975,0.20362001570149024,-0.073309419028664,0.4530807145801895,-0.193840672898704,0.6920186903761636
-0.11836820174798793,0.20340385255447296,-0.6467409099332035,-0.16528265428426375,-0.20685479975408244,-0.11973162231903972,-0.022065324893308452,0.3965818440750661,-0.020649186938871994,-0.2537188873581224,0.05115247972135778,-0.17447699678210743,-0.1424799936826096,0.01585489795562056,-0.44134131462928416,-0.085500876742584,0.4799697775510994
0.17725893996573377,-0.2620345301290299,-0.38562306188237905,-0.2784173739958939,0.6788819738141239,-0.3914174432833747,0.012963834585785379,-0.032461904666462926,-0.23192651383367172,0.32229410342306664,-0.45547647717508366,0.22691591017498372,0.05420973927045897,-0.2366934205522574,0.11329329241372876,0.04013173668555131,0.6982157087775491
0.333740134464686,0.08159319727810255,0.09072317627168747,0.45011392808460293,0.023432212554880316,-0.4731222483358215,0.3373331194525003,-0.5296751870736638,-0.05511889783544105,0.3615301806281259,0.1373408591298076,0.15051074692819255,0.1794280161782852,-0.3986169383996557,-0.31365933957429937,0.016624319058685666,0.4289881830866138
-0.05987939001028354,0.21915517262484985,-0.09284906812034602,-0.3885240977755527,-0.7143523679686921,0.17332176355152829,0.08629570294566055,-0.30727387778342063,0.06917300905557196,-0.2547654580866857,0.5037553811211988,-0.04332418015709428,0.29513119615372096,-0.005763045759055341,-0.37626671213948293,0.17898983012648995,0.1836333823076078
-0.10714988389948757,0.3513361123698003,0.04392180143585131,-0.15611897087359017,0.11722102619131733,0.42617961380520697,0.0921939381560641,-0.035289074062301806,0.18480747948388657,0.43564944493999747,0.34260545769572576,0.5206005640879036,0.42218705625366537,0.12635090728404152,0.1209462136855427,-0.06701771453486113,0.971517906121269
0.25373960706991266,0.5527893979911918,-0.48243741030724585,0.1547182543717106,0.2832904103007704,0.3788282711435559,-0.035596005856244325,0.09544013315326766,-0.3056932327960691,-0.393187996801851,-0.04635008251071093,-0.18973969864219453,0.31252556935240605,0.2726999168428027,0.24994030287465396,-0.25396580295832155,0.279039305777327
-0.29504180762122667,-0.16405077581428285,0.015587173998444614,0.21802063562346985,-0.00358176812491659,0.3069200398858195,-0.02257160116160651,-0.20139399881837694,-0.22467037981277563,0.47261451060749327,0.27352495384796977,-0.20632241892783706,0.2721199075839976,0.3519304718097901,0.4301973915082259,-0.18258387921438712,0.7512535373413888
0.03190119741892384,-0.616888765090111,0.05249444974281911,0.3211471454515975,0.19952457994069125,0.31393470445427385,-0.06361563167318042,0.12798342838290783,0.19726503663137782,-0.7242224923809509,0.23210054988694734,-0.26643551075266164,0.23125705736602298,-0.34068482444903286,-0.44355207961326637,0.4687516493203479,0.2162145365147187
0.07265255110960012,0.11368619642734418,-0.12687660870816728,0.23725351918332593,-0.12761507519138696,0.25229352608957656,-0.22518788653809424,0.1335954894886468,0.12293259960625393,0.26877245123324456,0.3178272450812322,-0.6141222829326188,-0.40518311964449416,-0.320157341039634,0.3905261132058121,0.37845750290151886,0.9954855908984448
-0.34374739991219777,-0.10820002110205071,0.7149005429567289,-0.19235139856588712,-0.02876915254354137,0.02579491732454442,0.6699633176957149,-0.07841661136325084,0.09627887158123105,-0.13490664982464207,-0.1426777152892938,-0.36328845314333974,0.06085390117025141,-0.10874550263068716,-0.33477597130057957,-0.4806311435996968,0.3773306025277748
0.14615686287878032,0.6170842595468209,-0.4545929633486261,0.2821415591612033,0.17707608844512993,-0.266783257451996,0.09081045655863204,-0.22974002732447973,-0.1261030487183896,-0.3965312736793718,0.09682903067272047,0.07881550749187763,0.08105554380086527,-0.2574936127631159,0.47412708165422857,-0.2913502899087588,0.7597428170726015
0.43468937219996984,-0.01681169649187303,-0.21364444358822046,0.15567323852380222,-0.32014440968497826,0.22820527446535577,0.4041519239131971,-0.2840017414191783,-0.19840854717167142,-0.13529612326250617,-0.04347129594467708,0.5206431850807958,-0.42702154476914755,-0.042453452191603125,0.09442630382301653,-0.13290457854818566,0.4762430936929252
-0.5234990748786514,0.17601684125620237,-0.345480289034251,0.26843591428924984,0.06462083488316936,-0.031192725314114877,-0.0643397413353182,0.022428298777590727,0.3398028853969839,0.014992759258854571,-0.2835992607920049,-0.2553236884770107,-0.32124010789859314,0.008406709831450754,-0.5755499196589242,-0.2203217513824965,0.3738864166889054
-0.1575803225916906,0.25785848340938416,0.46935432979803404,0.19599153450400875,0.033142206724788154,0.01765749384322879,-0.13857132902219124,-0.14853304851894872,0.2139750823788122,-0.09951293925648441,-0.7803771805660492,-0.09122431242423298,0.27433680892423906,-0.07128418242677659,0.3237433478231463,0.4582531546344876,0.5352203702551922
-0.11270025878373008,0.26946141368254956,-0.23194701764115797,-0.2216863225707796,0.36569335865163366,0.1575554670614171,-0.6503792052167745,-0.49549132164354226,0.10852230470527127,0.14185712078331836,0.07405799524761109,0.39734470006216044,0.1172246620427615,0.0269687158570604,0.3821689813790906,-0.6575268264964229,0.9017656604998388
0.07246712595399746,0.029511206745858165,0.6367649398039804,0.6607194596848872,-0.5961045516463166,-0.08501629376494646,-0.27162294667180403,-0.06123358850046379,0.31251827423997236,-0.22624710038176143,0.06955892321778867,-0.102233086516312,0.052714023202474314,0.07405880949012422,0.30446081152508364,-0.26718016581805,0.579966904383824
0.16323201802288012,0.1442023208964605,0.05826897923460592,0.21231757446769206,-0.19727031333362371,-0.2001036305054522,-0.2498546063164081,-0.391004307688062,0.046921497365747064,0.1261806688567353,-0.8661382399946247,0.04178668500486562,-0.20326155274831725,-0.3110243956974362,0.34536852371320637,0.37873583593707394,0.8804980234050491
-0.31147315660979613,-0.10175857668219448,-0.3665450512829942,-0.38958967905661446,-0.15004309490024298,0.04564269304347002,0.1781844451367944,-0.44709939093283657,-0.1214744501326657,0.15504903692642147,0.16363563571945944,-0.5631539765623845,-0.4474849437504658,-0.42664579384980733,0.04315467376212234,-0.13621831585884925,0.7758227959499258
